tSec,band,strength,layer
0.0129,0,1.0,1
0.2216,0,1.0,2
0.3271,0,1.0,2
0.4325,0,1.0,1
0.6494,0,1.0,2
0.8610,0,1.0,1
1.2905,0,1.0,1
1.7207,0,1.0,1
2.1489,0,1.0,1
2.5769,0,1.0,1
3.0067,0,1.0,1
3.4364,0,1.0,1
3.6488,0,1.0,2
3.7581,0,1.0,2
3.8636,0,1.0,1
4.0760,0,1.0,2
4.2917,0,1.0,1
4.7192,0,1.0,1
5.1490,0,1.0,1
5.5766,0,1.0,1
6.0034,0,1.0,1
6.4329,0,1.0,1
6.8639,0,1.0,1
7.0800,0,1.0,2
7.1865,0,1.0,2
7.2914,0,1.0,1
7.5038,0,1.0,2
7.7204,0,1.0,1
8.1497,0,1.0,1
8.5786,0,1.0,1
9.0075,0,1.0,1
9.4321,0,1.0,1
9.8625,0,1.0,1
10.2915,0,1.0,1
10.5081,0,1.0,2
10.6127,0,1.0,2
10.7189,0,1.0,1
10.9357,0,1.0,2
11.1469,0,1.0,1
11.5766,0,1.0,1
12.0083,0,1.0,1
12.4343,0,1.0,1
12.8633,0,1.0,1
13.2928,0,1.0,2
